jprod_id,contractor_name,contract_number,manufacturer_part_number,manufacturer_name,vendor_part_number,nsn,upc,country_of_origin,product_name,product_description,sin,price,unspc,gsin,date_last_updated,source
44280302,PHOTIKON CORPORATION,GS-02F-0115V,CHP5161,CHASE PRODUCTS,CHP5161,"","",US,"CLEANER,A-PUR,FM,18OZ,12","CLEANER,A-PUR,FM,18OZ,12",339940,39.74,47131805,11000053005598,2023-04-07T00:00:00.000000,competitor
44347708,PENN TOOL CO.,GS-06F-0042S,ZUSAH90108,USA Sealing,08461303,"",193005124557,US,O-Rings,"O-Ring: 0.25"" ID x 0.4375"" OD, 0.206"" Thick, Dash 108, Nitrile Butadiene RubberRound Cross Section, Shore 90A, Black",333TOOL,3.98,31181506,11000101181607,2023-09-22T00:00:00.000000,competitor
44374773,PHOTIKON CORPORATION,GS-02F-0115V,REDB152008U,REDIFORMOF,REDB152008U,"",00757286601246,MX,"REFILL,NOTEBOOK,A5","REFILL,NOTEBOOK,A5",339940,4.69,14111514,11000053383139,2023-04-07T00:00:00.000000,competitor
44393841,PHOTIKON CORPORATION,GS-02F-0115V,ZPEZUHLF128EA,ZEP INC.,ZPEZUHLF128EA,"","",US,"CLEANER,WOOD,LAM,128OZ","CLEANER,WOOD,LAM,128OZ",339940,11.71,47131801,11000067909062,2023-04-07T00:00:00.000000,competitor
44416605,PHOTIKON CORPORATION,GS-02F-0115V,BRTPC202RF,BROTHER,PC202RF,"",00012502054184,JP,BROTHER PRINT CARTRIDGE 2-PACK (2 X 450,Brother PPF-1170 1270 1270e 1570MC 1575MC MFC-1770 1780 1870MC 1970MC Print Cartridge 2-Pack (2 x 450 Yield) (PC201 Refill Kit). Genuine Brother supplies are designed to achieve optimum performance and superior output.,339940,48.85,44103112,11000000941241,2023-04-07T00:00:00.000000,competitor
44443946,"PREMIER & COMPANIES, INC.",47QSEA20D0043,89604,QUALITY PARK,2750041124,"",085227896049,MX,"FILING ENVELOPES,CAMEO BUFF,100/BOX","QUALITY PARK 89604 - ENVELOPE,FILE,FLT,W/FLAPS - FILING ENVELOPES,9 1/2 X 11 3/4, 3 POINT TAG, CAMEO BUFF, 100/BOX - EQUAL TOQUA89604",339940,118.79,44121506,11000001564655,2023-12-22T00:00:00.000000,competitor
44472613,PHOTIKON CORPORATION,GS-02F-0115V,LH199,"B O X MANAGEMENT, INC.",LH199,"","",NL,"PARTNERS BRAND MAGNETIC ""C"" CHANNEL CARD","A traditional favorite for metal racks and shelves. Heavy-duty .060in thick magnetic material assures total adhesion without a messy adhesive build-up. Perfect for offices, libraries and warehouse metal shelves or racks. White inserts included. Heavy",339940,124.99,44111500,11000019666345,2023-04-07T00:00:00.000000,competitor
44492744,"PREMIER & COMPANIES, INC.",47QSEA20D0043,74392,RECKITT BENCKISER,2750016377,"",00036241743925,US,"ALL-PURPOSE CLEANER,ANTIBACTERIAL","RECKITT BENCKISER 74392 - GALLON ALYSOL ANTIBAC CLEANER - CONTROLS              MOLD AND MILDEW AND ELIMINATES ODOR CAUSING BACTERIA. CLEANER                   AND DEGREASER FOR FOOD AND NONFOOD AREAS. FOR LIGHT DUTY CLEANING               AND SANITIZING MAKES UP TO 128 GAL. FOR HEAVY-DUTY CLEANING                     AND DISINFECTING MAKES UP TO 64 GAL. NSF CATEGORY CODE D1,                      REG. NO 123479. - EQUAL TO 9241209",322291,105.74,47131805,11000064302760,2023-03-30T00:00:00.000000,competitor
44555639,"PREMIER & COMPANIES, INC.",47QSEA20D0043,18226,HIRSH,2750357178,"","",MX,HL10000 SERIES MOBILE PEDESTAL FILES WIT,"""HIRSH 18226 - HL10000 SERIES MOBILE PEDESTAL FILES WITH FULL-WIDTHPULL - 23"" DEEP BOX/BOX/FILE - PUTTY - EQUAL TO 18226""",339940,266.05,56101702,11000021246005,2023-12-22T00:00:00.000000,competitor
44624742,"PREMIER & COMPANIES, INC.",GS-21F-0035T,106-8-H,VORTEC,2512494099,"","",US,"""6-1/4"" LONG HOSE, 400 BTU/HR AIR CAPACI","""VORTEC 106-8-H - 6-1/4"" LONG HOSE, 400 BTU/HR AIR CAPACITY,1 OUTLET, COLD AIR COOLANT SYSTEM - 6-1/4"" LONG HOSE, 400 BTU/HRAIR CAPACITY, 1 OUTLET, COLD AIR COOLANT SYSTEM 1"" HOSE INSIDEDIAM, 6-5/16"" TANK/UNIT LENGTH, 1-1/8"" TANK/UNIT WIDTH (MOQ=1,PKG QTY=1) - EQUAL TO 06414155""",332510C,244.89,40101700,11000016021781,2023-10-23T00:00:00.000000,competitor
44668338,"PREMIER & COMPANIES, INC.",GS-21F-0035T,18226,BLODGETT,2510685222,"","",US,"TIMER, 60 MIN. 240V, 60 HZ","BLODGETT 18226 - TIMER, 60 MIN. 240V, 60 HZ - TIMER, 60 MIN.240V, 60 HZ, FITS BRAND BLODGETT, FOR USE WITH MFR. MODEL NUMBER1400, 1405, 1415, CTB, CTBR, DFG-100, DFG-200, MARK V SERIES,MARK V XCEL SERIES, SHO-E, ZEPHAIRE 240E PLUS, ZEPHAIRE 50E,ZEPHAIRE E, FOR USE WITH 1400, 1405, 1415, CTB, CTBR, DFG-100,DFG-200, MARK V SERIES, MARK V XCEL SERIES, SHO-E, ZEPHAIRE240E PLUS, ZEPHAIRE 50E, ZEPHAIRE E - EQUAL TO G7350034",332510C,155.34,39121523,11000039400030,2023-10-23T00:00:00.000000,competitor
44668381,"PREMIER & COMPANIES, INC.",GS-21F-0035T,18226,MELIN TOOL COMPANY,2512536736,"",733438182269,US,"""3/4"" HEAD DIAM, 1/2"" SHANK DIAM, 6 FLUT","""MELIN TOOL COMPANY 18226 - 3/4"" HEAD DIAM, 1/2"" SHANK DIAM,6 FLUTE 90° COBALT COUNTERSINK - 3/4"" HEAD DIAM, 1/2"" SHANKDIAM, 6 FLUTE 90° COBALT COUNTERSINK TIN FINISH, 2-3/4"" OAL,SINGLE END, STRAIGHT SHANK, RIGHT HAND CUT (MOQ=1, PKG QTY=1)- EQUAL TO 84399070""",332510C,48.57,23241611,11000057470494,2023-10-23T00:00:00.000000,competitor
44686889,"PREMIER & COMPANIES, INC.",GS-21F-0035T,19110,KEO,2511167492,"","",US,DRILL/COUNTERSINK 60 DEG. #11 CARBIDE,KEO 19110 - DRILL/COUNTERSINK 60 DEG. #11 CARBIDE - DOUBLEEND DRILL/COUNTERSINK RIGHT HAND FLUTE TYPE STRAIGHT CARBIDEUNCOATED FINISH INCLUDED ANGLE 60 DEGREES COUNTERSINK STYLEBELL SIZE #11 POINT DIA 3/64 IN. BODY DIA 1/8 IN. OVERALL LENGTH1-1/4 IN. NUMBER OF FLUTES 2 - EQUAL TO 33UN92,332510C,20.42,27112812,11000053293901,2023-10-23T00:00:00.000000,competitor
44713761,"PREMIER & COMPANIES, INC.",GS-21F-0035T,18414,CRC CHEMICALS,2510162499,"","",US,CRC BRIGHT ZINC-IT COLD GALVANIZED INHIB,"CRC CHEMICALS 18414 - CRC BRIGHT ZINC-IT COLD GALVANIZED INHIBITOR,TYPE: CORROSION INHIBITOR COATINGS, SIZE: 16 OZ AEROSOL -- EQUAL TO 5YL14",332510C,14.16,15121802,11000004512638,2023-10-23T00:00:00.000000,competitor
44713793,"PREMIER & COMPANIES, INC.",GS-21F-0035T,18414,GENUINE JOE,2750374735,"",035255184144,MX,"""BRUSH,GROUT,NYLON,8""""","""GENUINE JOE 18414 - BRUSH,GROUT,NYLON,8"" - HAND HELD GROUTBRUSH FEATURES A STRONG, CONTOURED HANDLE MADE OF PLASTIC FORA BETTER GRIP AND EASIER GROUT CLEANING. SHAPE MAKES IT PERFECTFOR CORNERS AND HARD-TO-REACH AREAS. NYLON BRISTLES ARE DURABLETHAN OTHER BRISTLES FOR LONGER-LASTING CLEANING. HANG HOLEIN HANDLE ALLOWS EASY STORAGE. - EQUAL TO GJO18414""",332510C,2.4,30111506,11000090038602,2023-10-23T00:00:00.000000,competitor
44786216,"PREMIER & COMPANIES, INC.",GS-21F-0035T,4500569,ACCUPRO,2512610176,"","",KR,HSS TAPER LGTH ST SHK DRLS118,"""ACCUPRO 4500569 - HSS TAPER LGTH ST SHK DRLS118 - 15/32"" 140&DEG;SPIRAL FLUTE SOLID CARBIDE TAPER LENGTH DRILL BIT TIALN FINISH,114MM FLUTE LENGTH, 162MM OAL, SPECIAL POINT, STRAIGHT SHANK,THROUGH COOLANT - EQUAL TO 61721874""",332510C,230.87,27112803,11000081024225,2023-10-23T00:00:00.000000,competitor
44792830,"PREMIER & COMPANIES, INC.",GS-21F-0035T,47131,JERGENS,2512614149,"","",US,"""3/4"" STUD, LOW CARBON STEEL, PLAIN STRA","""JERGENS 47131 - 3/4"" STUD, LOW CARBON STEEL, PLAIN STRAP CLAMP- 3/4"" STUD, LOW CARBON STEEL, PLAIN STRAP CLAMP 1-1/2"" TRAVEL,6"" OAL X 1-1/2"" WIDE X 1"" HIGH, BLACK OXIDE FINISH, TAPEREDNOSE (MOQ=1, PKG QTY=1) - EQUAL TO 04555777""",332510C,56.51,31162300,11000019487889,2023-10-23T00:00:00.000000,competitor
44799882,"PREMIER & COMPANIES, INC.",GS-21F-0035T,30C-8,HOLLAENDER,2510212367,"","",US,FITTING ADJ.SWIVEL TYPE 1-1/2 PIPE SIZE,HOLLAENDER 30C-8 - FITTING ADJ.SWIVEL TYPE 1-1/2 PIPE SIZE- STRUCTURAL PIPE FITTING TYPE ADJUSTABLE SWIVEL NOMINAL PIPESIZE (IN.) 1-1/2 DIA 1.93 IN. MATERIAL TENSILE STRENGTH (LB.)OVER 32 510 MATERIAL ALUMINUM SETSCREW INTERNAL/EXTERNAL REVERSEKNURLED RESISTS CORROSION STANDARDS ASTM B179 535 - EQUAL TOG5779193,332510C,39.09,21101510,11000010053980,2023-10-23T00:00:00.000000,competitor
44842751,"PREMIER & COMPANIES, INC.",GS-21F-0035T,48225,CGW ABRASIVES,2510149753,"",655332482255,US,"""5"" POLYMER BACKING PLATEW/NUT""","""CGW ABRASIVES 48225 - 5"" POLYMER BACKING PLATEW/NUT - CGWABRASIVES HOOK AND LOOP BACKING PADS - 1/4 INCH FOAM FOR MEDIUMSTIFFNESS AND MAXIMUM GRIP FOR HOOK AND LOOP DISCS - - DIA.=5IN|THICKNESS=|ARBOR THREAD - TPI OR PITCH=|SPEED=|SHAFT SIZE=|SHANKDIAM=|APPLICATIONS=|TYPE=|HEIGHT=|LENGTH=|MATERIAL=POLYPR -EQUAL TO 421-48225""",332510C,15.56,31191506,11000011156417,2023-10-23T00:00:00.000000,competitor
44842797,"PREMIER & COMPANIES, INC.",GS-21F-0035T,48225,CHICAGO LATROBE,2512615118,"","",US,SCREW MACHINE DRILL 25/64 HSS,CHICAGO LATROBE 48225 - SCREW MACHINE DRILL 25/64 HSS - SCREWMACHINE DRILL BIT DRILL BIT SIZE 25/64 IN. DRILL BIT POINTANGLE 135 DEGREES  SPLIT POINT HIGH SPEED STEEL TIN NON-COOLANTTHROUGH CUTTING DIRECTION RIGHT HAND DECIMAL EQUIVALENT 0.3906- EQUAL TO 439H60,332510C,12.07,23241606,11000054076158,2023-10-23T00:00:00.000000,competitor
44842831,"PREMIER & COMPANIES, INC.",GS-21F-0035T,48225,RIDGID,2510442330,"","",US,"DIES, UNIV 3/8 NC HS","RIDGID 48225 - DIES, UNIV 3/8 NC HS -  - EQUAL TO RID-48225",332510C,233.1,27112805,11000004883983,2023-10-23T00:00:00.000000,competitor
44873016,"PREMIER & COMPANIES, INC.",GS-21F-0035T,48508,CHICAGO-LATROBE,2510765649,"","",US,SCREW MACHINE DRILL LIST # 157 1/8 IN,CHICAGO-LATROBE 48508 - SCREW MACHINE DRILL LIST # 157 1/8IN - SCREW MACHINE DRILL STANDARD LIST NUMBER 157 NUMBER OFPIECES 1 HIGH SPEED STEEL BRIGHT FINISH GENERAL PURPOSE DRILLPOINT (DEG.) 118 FRACTIONAL SIZE (IN.) 1/8 DECIMAL EQUIVALENT0.1250 FLUTE LENGTH (IN.) 7/8 FLUTE LENGTH (MM) 22.225 OVERALLLENGTH (IN.) 0 OVERALL LENGTH (MM) 47.625 SHANK DIA (IN.) 1/8SHANK DIA (MM) 3.175 - EQUAL TO G3686977,332510C,1.83,23241606,11000054074798,2023-10-23T00:00:00.000000,competitor
44874048,"PREMIER & COMPANIES, INC.",GS-21F-0035T,4130030,KENNAMETAL,2512601364,"","",US,#4-40 UNC PLUG THREAD FORMING TAP,"""KENNAMETAL 4130030 - #4-40 UNC PLUG THREAD FORMING TAP - #4-40UNC PLUG THREAD FORMING TAP VANADIUM HIGH SPEED STEEL, TINFINISH, 1.88"" OAL, 0.313"" THREAD LENGTH, RIGHT HAND THREAD,H3 THREAD LIMIT (MOQ=1, PKG QTY=1) - EQUAL TO 88132279""",332510C,35.1,27112806,11000022668297,2023-10-23T00:00:00.000000,competitor
44902895,"PREMIER & COMPANIES, INC.",GS-21F-0035T,4702451,IDEAL TRIDON,2512613888,"","",MX,STAINLESS STEEL AUTO-ADJUSTABLE WORM DRI,"""IDEAL TRIDON 4702451 - STAINLESS STEEL AUTO-ADJUSTABLE WORMDRIVE CLAMP - STAINLESS STEEL AUTO-ADJUSTABLE WORM DRIVE CLAMP1/2"" WIDE X 1/2"" THICK, 1-1/16"" HOSE, 1-1/16 TO 2"" DIAM (MOQ=1,PKG QTY=1) - EQUAL TO 05358866""",332510C,4.05,31162900,11000041486521,2023-10-23T00:00:00.000000,competitor
44976782,"PREMIER & COMPANIES, INC.",GS-21F-0035T,71146,COLLIS TOOL,2512684257,"",662669711460,US,CONVENTIONAL,"COLLIS TOOL 71146 - CONVENTIONAL - #32, MT1 OUTSIDE MORSE TAPER,DRILL DRIVER 3/16 INCH PROJECTION - EQUAL TO 03733623",332510C,34.88,23241606,11000018355938,2023-10-23T00:00:00.000000,competitor
44978028,"PREMIER & COMPANIES, INC.",GS-21F-0035T,497.58x4x75BYL,WEARWELL,2514946086,"",154110153061,US,"""75' LONG X 4' WIDE X 5/8"" THICK DRY ENV","""WEARWELL 497.58X4X75BYL - 75' LONG X 4' WIDE X 5/8"" THICKDRY ENVIRONMENT MEDIUM DUTY ANTI-FATIGUE MATTING - 75' LONGX 4' WIDE X 5/8"" THICK DRY ENVIRONMENT MEDIUM DUTY ANTI-FATIGUEMATTING DIAMOND-PLATE PATTERN, BLACK WITH YELLOW BORDERS, VINYLSURFACE WITH URETHANE SPONGE BASE, BEVELED ON 4 SIDES (MOQ=1,PKG QTY=1) - EQUAL TO 30248835""",332510C,1534.89,52101510,11000030205683,2023-10-23T00:00:00.000000,competitor
44978448,"PREMIER & COMPANIES, INC.",GS-21F-0035T,6056832,SANDVIK COROMANT,2514019821,"","",SE,25MM MIN DIAM 20MM SHANK DIAM STEEL LEFT,"SANDVIK COROMANT 6056832 - 25MM MIN DIAM 20MM SHANK DIAM STEELLEFT HAND INDEXABLE BORING BAR - 25MM MIN DIAM 20MM SHANK DIAMSTEEL LEFT HAND INDEXABLE BORING BAR 250MM OAL, A..PCLNR/LTOOLHOLDER, THROUGH COOLANT, SERIES T-MAX P (MOQ=1, PKG QTY=1)- EQUAL TO 49441348",332510C,390.26,27112809,11000085644996,2023-10-23T00:00:00.000000,competitor
44988959,"PREMIER & COMPANIES, INC.",GS-21F-0035T,70794,L.S. STARRETT,2510819887,"",049659707946,US,PT06632-6 NO.6 SPECIAL F,L.S. STARRETT 70794 - PT06632-6 NO.6 SPECIAL F - EQUAL TO 681-70794,332510C,10.27,27111700,11000004888517,2023-10-23T00:00:00.000000,competitor
45025841,"PREMIER & COMPANIES, INC.",GS-21F-0035T,66253262704,NORTON,2510338542,"",662532627041,MX,STRAIGHT-RECESS. GRIND. WHEELS,"""NORTON 66253262704 - STRAIGHT-RECESS. GRIND. WHEELS - 12""DIAM X 3"" HOLE X 1"" THICK, J HARDNESS, 46 GRIT SURFACE GRINDINGWHEEL ALUMINUM OXIDE, TYPE 1, COARSE GRADE, 2,070 MAX RPM,VITRIFIED BOND, NO RECESS - EQUAL TO 05987722""",332510C,109.73,23131503,11000077569563,2023-10-23T00:00:00.000000,competitor
45031347,"PREMIER & COMPANIES, INC.",GS-21F-0035T,53029,KEO,2510243204,"",735329530296,US,"""5 PIECE, 1/4 TO 1"" HEAD DIAM, 90° INCL","""KEO 53029 - 5 PIECE, 1/4 TO 1"" HEAD DIAM, 90° INCLUDED ANGLE,SINGLE END COUNTERSINK SET - 5 PIECE, 1/4 TO 1"" HEAD DIAM,90° INCLUDED ANGLE, SINGLE END COUNTERSINK SET 1 FLUTE, HIGHSPEED STEEL (MOQ=1, PKG QTY=1) - EQUAL TO 88203203""",332510C,107.92,23241606,11000010270775,2023-10-23T00:00:00.000000,competitor
45048914,"PREMIER & COMPANIES, INC.",GS-21F-0035T,520MI9W,LEVITON,2513625825,"","",SE,SWITCHES,LEVITON 520MI9W - SWITCHES - PIN & SLEEVE RECEPTACLES; RECEPTACLE/PARTTYPE: INTERLOCK ; PIN CONFIGURATION: 5 ; NUMBER OF POLES: 4; IEC PIN & SLEEVE STYLE: IEC 60309-1; IEC 60309-2 ; AMPERAGE:20 ; VOLTAGE: 120/208 VAC  - EQUAL TO 74366758,332510C,1034.03,39121610,11000002450060,2023-10-23T00:00:00.000000,competitor
45055507,"PREMIER & COMPANIES, INC.",GS-21F-0035T,818,CASTROL OIL,2230345795,"","",US,QT/MERCON V ATF,"CASTROL OIL 818 - QT/MERCON V ATF - A/TRANS FLUID - 1 QT, MERCV TRANSMISSION FLUID STYLE NAME : MERC V~ MEETS NEW CAR & TRUCKWARRANTY : YES~ RECOMMENDED TRANSMISSION TYPE : CASTROL MERCONV AUTOMATIC TRANSMISSION FLUID IS CERTIFIED FOR USE IN FORDVEHICLES THAT REQUIRE MERCON OR MERCON V. - EQUAL TO CAS 818",332510C,8.25,15121508,11000059167764,2023-10-23T00:00:00.000000,competitor
45055550,"PREMIER & COMPANIES, INC.",GS-21F-0035T,818,CHAMPION SPARK PLUGS,2510150575,"",00037551000470,US,CHAMP/SM/ENG SPARK PL,"CHAMPION SPARK PLUGS 818 - CHAMP/SM/ENG SPARK PL - BRAND:CHAMPION,SPARK PLUG THREAD SIZE:14 MM, UNSPSC:26101732, SPARK PLUG REACH:.75IN., VMRS CODE:033003005, SPARK PLUG SEAT TYPE:GASKET, SPARKPLUG HEX SIZE:13/16 IN. - EQUAL TO CHA 818",332510C,24.98,26101732,11000037896664,2023-10-23T00:00:00.000000,competitor
45055587,"PREMIER & COMPANIES, INC.",GS-21F-0035T,818,CHANNELLOCK,2510838617,"","",ES,"ADJUSTABLE WRENCH, CHROME FINISH, 18-IN.","""CHANNELLOCK 818 - ADJUSTABLE WRENCH, CHROME FINISH, 18-IN.- 18"", CHROME FINISH, ADJUSTABLE WRENCH, LONGER JAWS GRIP BETTER,AVOIDING SLIPPAGE OR NUT ROUND OFF, MEASUREMENT SCALES FRONT& BACK ARE HANDY FOR SIZING NUTS, PIPE & TUBE DIAMETERS, GREATERJAW CAPACITY SUPPORTS LARGER NUTS & BOLTS, THINNER JAWS FORGREATER ACCESS IN TIGHT SPACES, PRECISE JAW DESIGN GRIPS TIGHTTHE FIRST TIME EVERY TIME, 4 THREAD KNURL & NON-PROTRUDINGJAWS PROVIDE GREATER CAPACITY, MINIMAL HEAD WIDTH IMPROVESPERFORMANCE IN CONFINED SPACES, CHROME VANADIUM STEEL CONSTRUCTION.18"", CHROME FINISH, ADJUSTABLE WRENCH, LONGER JAWS GRIP BETTER,AVOIDING SLIPPAGE OR NUT ROUND OFF, M - EQUAL TO 256259""",332510C,101.49,27111707,11000011158543,2023-10-23T00:00:00.000000,competitor
45055637,"PREMIER & COMPANIES, INC.",GS-21F-0035T,818,DIXON VALVE  COUPLING,2510169401,"","",US,"""7-11/16 TO 8-3/16"" OD, DOUBLE BOLT IRON","""DIXON VALVE  COUPLING 818 - 7-11/16 TO 8-3/16"" OD, DOUBLEBOLT IRON CLAMP - 7-11/16 TO 8-3/16"" OD, DOUBLE BOLT IRON CLAMPPLATED MALLEABLE IRON (MOQ=1, PKG QTY=1) - EQUAL TO 48445985""",332510C,173.95,31162906,11000013325482,2023-10-23T00:00:00.000000,competitor
45055684,"PREMIER & COMPANIES, INC.",GS-21F-0035T,818,LAKESIDE,2510838621,"","",US,TRAY DISPENSER CART STAINLESS 27X24X37,LAKESIDE 818 - TRAY DISPENSER CART STAINLESS 27X24X37 - TRAYDISPENSER CART LOAD CAPACITY (LB.) 300 CONSTRUCTION STAINLESSSTEEL GAUGE THICKNESS 20  18 COLOR GRAY OVERALL LENGTH (IN.)26-1/2 OVERALL WIDTH (IN.) 23-1/2 OVERALL HEIGHT (IN.) 36-1/2NUMBER OF SHELVES - CASTER SIZE (IN.) 4 CASTER TYPE SWIVELCASTER MATERIAL RUBBER TRAY CAPACITY - TRAY SIZE (IN.) 14 X18 ACCOMMODATES PLATE SIZE (IN.) 14X18 STANDARDS NSF - EQUALTO 2NKA1,332510C,2306.11,24101506,11000011692467,2023-10-23T00:00:00.000000,competitor
45055735,"PREMIER & COMPANIES, INC.",GS-21F-0035T,818,LEGRAND,2510838625,"",786776099768,US,"EXTERNAL ELBOW,IVORY,PVC,ELBOWS","LEGRAND 818 - EXTERNAL ELBOW,IVORY,PVC,ELBOWS - EXTERNAL ELBOW,SERIES 800, FOR RACEWAY HEIGHT 1/2 IN, FOR RACEWAY WIDTH 11/4 IN, FOR RACEWAY WIDTH X HEIGHT 1 5/16 IN X 7/16 IN, MATERIALNON-METALLIC, COLOR IVORY, NUMBER OF CHANNELS 1, MOUNTING STYLESNAP ON, BACKING -, COMPATIBLE WITH PRODUCT TYPE 800 RACEWAYS,INCLUDES (1) EXTERNAL ELBOW, OVERALL LENGTH 2 IN, OVERALL WIDTH2 IN, STANDARDS CULUS LISTED - EQUAL TO G2658187",332510C,4.23,39121203,11000048320839,2023-10-23T00:00:00.000000,competitor
45055774,"PREMIER & COMPANIES, INC.",GS-21F-0035T,818,NATIONAL  PUBLIC SEATING CORP.,2511717114,"","",TW,NPS® 800 SERIES PREMIUM LIGHTWEIGHT PLA,NATIONAL  PUBLIC SEATING CORP. 818 - NPS® 800 SERIES PREMIUMLIGHTWEIGHT PLASTIC FOLDING CHAIR - SURFACE COLOR - BURGUNDY- FRAME COLOR - BLACK - EQUAL TO 818,332510C,149.07,56101522,11000044796224,2023-10-23T00:00:00.000000,competitor
45055809,"PREMIER & COMPANIES, INC.",GS-21F-0035T,818,SOLBERG,2510838623,"","",US,"""FILTER ELEMENT,PAPER,2.43"" HT,11/16"" ID","""SOLBERG 818 - FILTER ELEMENT,PAPER,2.43"" HT,11/16"" ID - FILTERELEMENT, ELEMENT MATERIAL PAPER, COMPATIBLE MANUFACTURER PARTNUMBER C66, OVERALL HEIGHT 2.43 IN, INSIDE DIAMETER 11/16 IN,OUTSIDE DIAMETER 2 5/16 IN, FILTER RATING 2 MICRON, FILTRATIONEFFICIENCY 99 PERCENT, MAXIMUM FLOW RATE 20 CFM, FEATURES PLEATEDMEDIA FOR HIGH DIRT HOLDING CAPACITY, HOUSING MATERIAL GALVANIZEDMETAL, MAXIMUM OPERATING TEMPERATURE 220 DEGREES F - EQUALTO G3003795""",332510C,17.47,40161511,11000048323880,2023-10-23T00:00:00.000000,competitor
45055851,"PREMIER & COMPANIES, INC.",GS-21F-0035T,818,STARRETT,2510838624,"","",US,AUTOMATIC CENTER PUNCH - ALT NUMBER - 53,STARRETT 818 - AUTOMATIC CENTER PUNCH - ALT NUMBER - 53048-  - EQUAL TO 53048,332510C,40.56,27111505,11000073576832,2023-10-23T00:00:00.000000,competitor
45055865,"PREMIER & COMPANIES, INC.",GS-21F-0035T,818,VALVOLINE,2230345796,"","",US,OIL PUMP,"VALVOLINE 818 - OIL PUMP - BRAND:VALVOLINE, CONTAIN HOSE:YES,UNSPSC:40151524, MATERIAL TYPE:PLASTIC, VMRS CODE:045-009-001,FLUID PUMP PORTABLE:YES - EQUAL TO VAL 818",332510C,5.12,40151524,11000059147792,2023-10-23T00:00:00.000000,competitor
45060917,"PREMIER & COMPANIES, INC.",GS-21F-0035T,62950,BRANICK,2510802739,"","",CA,INSTALLATION TOOL,BRANICK 62950 - INSTALLATION TOOL - INSTALLATION TOOL OVERALLLENGTH 2 IN. MATERIAL PLASTIC USED FOR SECURE LUG NUTS - EQUALTO 33K002,332510C,22.76,55121704,11000053078162,2023-10-23T00:00:00.000000,competitor
45060958,"PREMIER & COMPANIES, INC.",GS-21F-0035T,62950,PFERD,2510367416,"",097758629508,DE,4-1/2X5/8-11 SGP-Z-STRONG-36 T29,"""PFERD 62950 - 4-1/2X5/8-11 SGP-Z-STRONG-36 T29 - 4-1/2"" X5/8-11 POLIFAN STRONG FLAP DISC SGP, CONICAL, ZIRCONIA, 36GRIT - EQUAL TO PFR-62950""",332510C,13.64,31191506,11000028474302,2023-10-23T00:00:00.000000,competitor
45060995,"PREMIER & COMPANIES, INC.",GS-21F-0035T,62950,RIDGID,2512075598,"","",US,"BODY, W/ROLL PIN T15-1","RIDGID 62950 - BODY, W/ROLL PIN T15-1 -  - EQUAL TO RID-62950",332510C,74.37,27111505,11000013177060,2023-10-23T00:00:00.000000,competitor
45061054,"PREMIER & COMPANIES, INC.",GS-21F-0035T,62950,ZEP COMMERCIAL PRODUCTS,2512903995,"","",US,ZEP KLEAR_20GL,ZEP COMMERCIAL PRODUCTS 62950 - ZEP KLEAR_20GL-  - EQUAL TO 62950,332510C,342.55,47131801,11000070368650,2023-10-23T00:00:00.000000,competitor
45091371,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9012430075400,GUHRING,2512707313,"","",DE,"""19/64"" 140° SOLID CARBIDE JOBBER DRILL","""GUHRING 9012430075400 - 19/64"" 140° SOLID CARBIDE JOBBER DRILL- 19/64"" 140° SOLID CARBIDE JOBBER DRILL TIN FINISH, RIGHTHAND CUT, SPIRAL FLUTE, STRAIGHT SHANK, 90MM OAL, SU POINT(MOQ=1, PKG QTY=1) - EQUAL TO 87800215""",332510C,110.03,23241605,11000016210219,2023-10-23T00:00:00.000000,competitor
45100793,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9046310100060,GUHRING,2515401105,"","",DE,PIONEX M10X1.25 METRIC FINE 3-FLUTE CLAS,"GUHRING 9046310100060 - PIONEX M10X1.25 METRIC FINE 3-FLUTECLASS 6HX BOTTOMING SPIRAL FLUTE TAP - PIONEX M10X1.25 METRICFINE 3-FLUTE CLASS 6HX BOTTOMING SPIRAL FLUTE TAP HSS-E, TIALNFINISH, 100MM OAL, D5/D6 LIMIT, RH FLUTE, RH THREAD, THROUGHCOOLANT, SERIES 4631 (MOQ=1, PKG QTY=1) - EQUAL TO 12265104",332510C,68.84,60131203,11000091605560,2023-10-23T00:00:00.000000,competitor
45107457,"PREMIER & COMPANIES, INC.",GS-21F-0035T,9006510112000,GUHRING,2515386371,"","",DE,11.2MM 118&DEG; HIGH SPEED STEEL JOBBER,"GUHRING 9006510112000 - 11.2MM 118&DEG; HIGH SPEED STEEL JOBBERDRILL - 11.2MM 118?? HIGH SPEED STEEL JOBBER DRILL TIN FINISH,RIGHT HAND CUT, SPIRAL FLUTE, 142MM OAL, CONE RELIEF POINT(MOQ=1, PKG QTY=1) - EQUAL TO 58590985",332510C,34.41,23241634,11000097011387,2023-10-23T00:00:00.000000,competitor
45108387,"PREMIER & COMPANIES, INC.",GS-21F-0035T,7000051872,3M,2517010852,"","",US,RESPIRATOR ACCESSORIES,3M 7000051872 - RESPIRATOR ACCESSORIES - FULL FACE MASK REPLACEMENTLENS FACEPIECE REPLACEMENT PARTS AND ADAPTER - EQUAL TO 01443290,332510C,123.9,46182001,11000084533703,2023-10-23T00:00:00.000000,competitor
